title,distributor,genre,rating,running_time,production_year,release_date,month,day,production_budget,domestic_income,inflation_domestic_income,director
Cars 2,Buena Vista,Animation,G,113,2011,20110624,6,24,200000000,191452396,195391400,John Lasseter
Sherlock Holmes: A Game of Shadows,Warner Bros.,Adventure,PG-13,128,2011,20111216,12,16,0,186848418,193812000,Guy Ritchie
Thor,Paramount Pictures,"Action, Adventure",PG-13,115,2011,20110506,5,6,150000000,181030624,183330400,Kenneth Branagh
Rise of the Planet of the Apes,Fox,"Sci-Fi, Action",PG-13,110,2011,20110805,8,5,93000000,176760185,181698500,Rupert Wyatt
Captain America: The First Avenger,Paramount Pictures,"Action, Adventure",PG-13,125,2011,20110722,7,22,140000000,176654505,181574600,Joe Johnston
The Help,Buena Vista,Drama,PG-13,137,2011,20110810,8,10,25000000,169708112,174600200,Tate Taylor
Bridesmaids,Universal,Comedy,R,125,2011,20110513,5,13,32500000,169106725,171506800,Paul Feig
Kung Fu Panda 2,DreamWorks,Animation,PG,91,2011,20110526,5,26,150000000,165249063,167453200,Jennifer Yuh Nelson
Puss in Boots,DreamWorks,Animation,PG,90,2011,20111028,10,28,130000000,149260504,155497500,Chris Miller
X-Men: First Class,Fox,"Action, Adventure",PG-13,131,2011,20110603,6,3,160000000,146408305,148388400,Matthew Vaughn
Rio,Fox,Animation,G,96,2011,20110415,4,15,90000000,143619809,145456600,Carlos Saldanha
The Smurfs,Sony Pictures,Comedy,PG,86,2011,20110729,7,29,110000000,142614158,146625500,Raja Gosnell
Alvin and the Chipmunks: Chipwrecked,Fox,Comedy,G,87,2011,20111216,12,16,75000000,133110742,138024100,Mike Mitchell
Super 8,Paramount Pictures,Sci-Fi,PG-13,112,2011,20110610,6,10,50000000,127004179,128984800,J.J. Abrams
Rango,Paramount Pictures,Animation,PG,107,2011,20110304,3,4,135000000,123477607,127829100,Gore Verbinski
Horrible Bosses,Warner Bros.,Comedy,R,100,2011,20110708,7,8,35000000,117538559,120802300,Seth Gordon
Green Lantern,Warner Bros.,"Action, Adventure",PG-13,105,2011,20110617,6,17,200000000,116601172,118367800,Martin Campbell
Hop,Universal,Comedy,PG,90,2011,20110401,4,1,63000000,108085305,109426300,Tim Hill
Marvel's The Avengers,Buena Vista,"Action, Adventure",PG-13,142,2012,20120504,5,4,220000000,623357910,626428700,Joss Whedon
The Dark Knight Rises,Warner Bros.,"Action, Thriller",PG-13,165,2012,20120720,7,20,250000000,448139099,470027600,Christopher Nolan
The Hunger Games,Lionsgate,"Action, Adventure",PG-13,142,2012,20120323,3,23,78000000,408010692,414840500,Gary Ross
Skyfall,Sony Pictures,Action,PG-13,143,2012,20121109,11,9,200000000,304360277,308519200,Sam Mendes
The Hobbit: An Unexpected Journey,Warner Bros.,Fantasy,PG-13,166,2012,20121214,12,14,0,303003568,308735100,Peter Jackson
The Twilight Saga: Breaking Dawn Part 2,Summit Entertainment,"Fantasy, Romance",PG-13,116,2012,20121116,11,16,120000000,292324737,296319200,Bill Condon
The Amazing Spider-Man,Sony Pictures,"Action, Adventure",PG-13,136,2012,20120703,7,3,230000000,262030663,274829100,Marc Webb
Brave,Buena Vista,Animation,PG,100,2012,20120622,6,22,185000000,237283207,244583300,"Mark Andrews, Brenda Chapman"
Ted,Universal,Comedy,R,106,2012,20120629,6,29,50000000,218815487,229503100,Seth MacFarlane
Madagascar 3: Europe's Most Wanted,DreamWorks,Animation,PG,93,2012,20120608,6,8,145000000,216391482,217457400,"Eric Darnell, Tom McGrath, Conrad Vernon"
Dr. Seuss' The Lorax,Universal,Animation,PG,95,2012,20120302,3,2,70000000,214030500,219692000,Chris Renaud
Wreck-It Ralph,Buena Vista,Animation,PG,108,2012,20121102,11,2,165000000,189422889,192232800,Rich Moore
Lincoln,Buena Vista,Drama,PG-13,145,2012,20121109,11,9,65000000,182207973,185507800,Steven Spielberg
MIB 3,Sony Pictures,"Sci-Fi, Comedy",PG-13,106,2012,20120525,5,25,225000000,179020854,179902700,Barry Sonnenfeld
Django Unchained,Weinstein Company,Western,R,165,2012,20121225,12,25,100000000,162805434,166848500,Quentin Tarantino
Ice Age: Continental Drift,Fox,Animation,PG,94,2012,20120713,7,13,95000000,161321843,169109000,"Steve Martino, Mike Thurmeier"
Snow White and the Huntsman,Universal,Adventure,PG-13,127,2012,20120601,6,1,170000000,155332381,156718800,Rupert Sanders
Les Miserables (2012),Universal,Musical,PG-13,157,2012,20121225,12,25,61000000,148809770,150843200,Tom Hooper
Hotel Transylvania,Sony Pictures,Animation,PG,91,2012,20120928,9,28,85000000,148313048,150339700,Genndy Tartakovsky
Taken 2,Fox,Action,PG-13,91,2012,20121005,10,5,45000000,139854287,141765300,Olivier Megaton
21 Jump Street,Sony Pictures,"Action, Comedy",R,109,2012,20120316,3,16,42000000,138447667,141110400,"Phil Lord, Chris Miller "
Argo,Warner Bros.,"Drama, Thriller",R,120,2012,20121012,10,12,44500000,136024128,138284500,Ben Affleck
Silver Linings Playbook,Weinstein Company,Comedy,R,122,2012,20121116,11,16,21000000,132092958,135426400,David O. Russell
Prometheus,Fox,"Sci-Fi, Comedy",R,124,2012,20120608,6,8,130000000,126477084,127100100,Ridley Scott
Safe House,Fox,"Action, Thriller",R,117,2012,20120210,2,10,85000000,126373434,130119900,Daniel Espinosa
